,key,de-DE,en-US,da-DK,fi-FI,sv-SE
,example.mask.splitter.block.title|text,Block Splitter,Block Splitter,Block Splitter,Lohkojakaja,Block Splitter
,example.mask.splitter.simple.name,Beispiel Splitter (einfach),Example Splitter (simple),Example Splitter (simple),Esimerkkijakaja (yksinkertainen),Exempel på splitter (enkel)
,example.mask.splitter.simple.option.title,Titel: %(value)s,Title: %(value)s,Title: %(value)s,Otsikko: %(value)s,Titel: %(value)s
,example.mask.splitter.simple.title|text,Einfacher Splitter,Simple Splitter,Simple Splitter,Yksinkertainen jakaja,Enkel Splitter
,example.root.app.button.base_config|text,Basis Konfiguration,Base Config,Base Config,Peruskokoonpano,Baskonfiguration
,example.root.app.button.server_config|text,Server API: config,Server API: config,Server API: config,Palvelimen API: asetukset,Server API: config
,example.root.app.button.server_echo|text,Server API: echo,Server API: echo,Server API: echo,Palvelimen API: echo,Server API: echo
,example.root.app.button.server_instance|text,Server API: instance,Server API: instance,Server API: instance,Palvelimen API: esiintymä,Server API: instance
,example.root.app.button.server_session|text,Server API: session,Server API: session,Server API: session,Palvelimen API: istunto,Server API: session
,example.root.app.button.server_tmp|text,Server API: tmp,Server API: tmp,Server API: tmp,Palvelimen API: tmp,Server API: tmp
,example.root.app.button.system_right|text,System Rechte,System Rights,System Rights,Järjestelmäoikeudet,Systemrättigheter
,example.tray.app.button|icon,fa-question,fa-question,fa-question,fa-question,fa-question
,example.tray.app.button|tooltip,Klick mich!,Click me,Click me,Klikkaa tästä!,Klicka på mig!
,example.tray.app.thank_you.md,Danke dass Sie **easydb** benutzen!,Thanks for using **easydb**!,Thanks for using **easydb**!,Kiitos **easydb:n** käytöstä!,Tack för att du använder **easydb**!
,pdf-creator.node.an-example-node.display-name,Example Node,Example Node,Example Node,Esimerkkinoodi,Exempel Nod
,pdf-creator.node.an-example-node.settings.title,Title,Title,Title,Otsikko,Titel
,root.menu.example.app.label|icon,fa-bath,fa-bath,fa-bath,fa-bath,fa-bath
,root.menu.example.app.label|text,Beispiel Plugin,Example Plugin,Example Plugin,Esimerkkilaajennus,Exempel på plug-in
,root.menu.example.app.label|tooltip,Beispiel Plugin,Example Plugin,Example Plugin,Esimerkkilaajennus,Exempel på plug-in
,server.config.group.system.example.introduction,"Sammlung von Basiskonfigurationsfeldern, die in Plugins konfiguriert werden können",Collection of fields for the base configuration which can be defined by plugins,Collection of fields for the base configuration which can be defined by plugins,"Kokoelma perusmäärityskenttiä, jotka voidaan määrittää laajennuksissa",Samling av grundläggande konfigurationsfält som kan konfigureras i plugins
,server.config.group.system.example.title,Beispiel Plugin,Example Plugin,Example Plugin,Esimerkkilaajennus,Exempel på plug-in
,"server.config.group.system.plugin_example-plugin.introduction
",Einstellungen für das Example Plugin,Settings for the example plugin,Settings for the example plugin,Esimerkkilaajennuksen asetukset,Inställningar för exempel plugin
,server.config.group.system.plugin_example-plugin.title,Example Plugin,Example Plugin,Example Plugin,Esimerkkilaajennus,Exempel på plug-in
,server.config.name.system.example_plugin,Konfiguration,Configuration,Configuration,Asetukset,Konfiguration
,server.config.option.system.example_plugin.select.apple,Option: Apfel,Option: Apple,Option: Apple,Vaihtoehto: Omena,Alternativ: äpple
,server.config.option.system.example_plugin.select.banana,Option: Banane,Option: Banana,Option: Banana,Vaihtoehto: Banaani,Alternativ: banan
,server.config.option.system.example_plugin.select.kiwi,Option: Kiwi,Option: Kiwi,Option: Kiwi,Vaihtoehto: Kiivi,Alternativ: kiwi
,server.config.parameter.system.example_plugin.bool.checkbox,Ja/Nein,Yes/No,Yes/No,Kyllä / Ei,Ja/Nej
,server.config.parameter.system.example_plugin.bool.label,Ja/Nein (Boolescher Wert),Yes/No (Boolean),Yes/No (Boolean),Kyllä/Ei (looginen arvo),Ja/Nej (Boolean)
,server.config.parameter.system.example_plugin.bool.label|hint,`type: bool`,`type: bool`,`type: bool`,`type: bool`,`type: bool`
,server.config.parameter.system.example_plugin.date.label,Datum + Zeit (Texteingabe oder Auswahl),Date + Time (Text Input and Date Picker),Date + Time (Text Input and Date Picker),Päivämäärä + aika (tekstinsyöttö tai valinta),Datum + tid (textinmatning eller val)
,server.config.parameter.system.example_plugin.date.label|hint,`type: date`,`type: date`,`type: date`,`type: date`,`type: date`
,server.config.parameter.system.example_plugin.easydb_group.label,Auswahl einer Gruppe,Selection of a Group,Selection of a Group,Ryhmän valinta,Val av grupp
,server.config.parameter.system.example_plugin.easydb_group.label|hint,"`type: int
plugin_type: group_easydb_select`","`type: int
plugin_type: group_easydb_select`","`type: int
plugin_type: group_easydb_select`",`type: int\nplugin_type: group_easydb_select`,`type: int\nplugin_type: group_easydb_select`
,server.config.parameter.system.example_plugin.email.label,Textfeld für Mailadressen,Text field for email addresses,Text field for email addresses,Tekstikenttä sähköpostiosoitteita varten,Textfält för e-postadresser
,server.config.parameter.system.example_plugin.email.label|hint,`type: email`,`type: email`,`type: email`,`type: email`,`type: email`
,server.config.parameter.system.example_plugin.example_base_config.label,"Komplexes Eingabefeld, dass durch eine Erweiterung der Basiskonfiguration durch das Plugin definiert wird",Complex input field which is defined by a base configuration enhancement by the plugin,Complex input field which is defined by a base configuration enhancement by the plugin,"Syöttökenttä, joka määritetään laajentamalla peruskokoonpanoa laajennuksen avulla",Komplext inmatningsfält som definieras av pluginet genom att utöka den grundläggande konfigurationen
,server.config.parameter.system.example_plugin.example_base_config.label|hint,"`type: text
plugin_type: example-base-config
store_as_json: true`","`type: text
plugin_type: example-base-config
store_as_json: true`","`type: text
plugin_type: example-base-config
store_as_json: true`",`type: text\nplugin_type: example-base-config\nstore_as_json: true`,`type: text\nplugin_type: example-base-config\nstore_as_json: true`
,server.config.parameter.system.example_plugin.int.label,Zahlenfeld,Number,Number,Numero,Nummer
,server.config.parameter.system.example_plugin.int.label|hint,`type: int`,`type: int`,`type: int`,`type: int`,`type: int`
,server.config.parameter.system.example_plugin.profile_mapping.label,Auswahl eines Metadatenmappings,Selection of a Metadata Mapping,Selection of a Metadata Mapping,Metatietokartoituksen valinta,Val av en metadatamappning
,server.config.parameter.system.example_plugin.profile_mapping.label|hint,"`type: int
plugin_type: profile_mapping_select`",Enhancement defined by the plugin,Enhancement defined by the plugin,`type: int\nplugin_type: profile_mapping_select`,Förbättring definierad av pluginen
,server.config.parameter.system.example_plugin.select.label,Dropdown Menü (Select),Dropdown Menu (Select),Dropdown Menu (Select),Alasvetovalikko (Valitse),Rullgardinsmeny (Select)
,server.config.parameter.system.example_plugin.select.label|hint,`type: select`,`type: select`,`type: select`,`type: select`,`type: select`
,server.config.parameter.system.example_plugin.string_list_sort.label,Sortierbare Liste von Strings,Sortable list of strings,Sortable list of strings,Lajiteltava merkkijonoluettelo,Sorterbar lista med strängar
,server.config.parameter.system.example_plugin.string_list_sort.label|hint,`type: string-list-sort`,`type: string-list-sort`,`type: string-list-sort`,`type: string-list-sort`,`type: string-list-sort`
,server.config.parameter.system.example_plugin.string_list.label,Ungeordnete Liste von Strings,Unsorted list of strings,Unsorted list of strings,Järjestämätön merkkijonoluettelo,Osorterad lista med strängar
,server.config.parameter.system.example_plugin.string_list.label|hint,`type: string-list`,`type: string-list`,`type: string-list`,`type: string-list`,`type: string-list`
,server.config.parameter.system.example_plugin.tag_select.label,Auswahl von Tags,Selection of Tags,Selection of Tags,Tunnisteiden valinta,Val av taggar
,server.config.parameter.system.example_plugin.tag_select.label|hint,`type: tag-select`,`type: tag-select`,`type: tag-select`,`type: tag select`,`type: tag select`
,server.config.parameter.system.example_plugin.tagfilter_select.label,Tagfilter,Tagfilter,Tagfilter,Tunnistesuodatin,Taggfilter
,server.config.parameter.system.example_plugin.tagfilter_select.label|hint,`type: tagfilter-select`,`type: tagfilter-select`,`type: tagfilter-select`,`type: tagfilter-select`,`type: tagfilter-select`
,server.config.parameter.system.example_plugin.text_l10n_multi.label,Mehrzeiliger mehrsprachiger Text,Multilanguage multiline Text,Multilanguage multiline Text,Monirivinen monikielinen teksti,Flerradig flerspråkig text
,server.config.parameter.system.example_plugin.text_l10n_multi.label|hint,`type: text-l10n-multiline`,`type: text-l10n-multiline`,`type: text-l10n-multiline`,`type: text-l10n-multiline`,`type: text-l10n-multiline`
,server.config.parameter.system.example_plugin.text_l10n.label,Mehrsprachiger Text,Multilanguage Text,Multilanguage Text,Monikielinen teksti,Flerspråkig text
,server.config.parameter.system.example_plugin.text_l10n.label|hint,`type: text-l10n`,`type: text-l10n`,`type: text-l10n`,`type: text-l10n`,`type: text-l10n`
,server.config.parameter.system.example_plugin.text_multi.label,Mehrzeiliger Text,Multiline Text,Multiline Text,Monirivinen teksti,Flerradig text
,server.config.parameter.system.example_plugin.text_multi.label|hint,`type: text-multiline`,`type: text-multiline`,`type: text-multiline`,`type: text-multiline`,`type: text-multiline`
,server.config.parameter.system.example_plugin.text.label,Einzeiliger Text,Oneline Text,Oneline Text,Yksirivinen teksti,En rad text
,server.config.parameter.system.example_plugin.text.label|hint,`type: text`,`type: text`,`type: text`,`type: text`,`type: text`
,server.config.parameter.system.example_plugin.webhook_secret.label,Secret für einen Webhook,Secret for a Webhook,Secret for a Webhook,Webhookin salaisuus,Hemlighet för en webhook
,server.right.system.plugin.example-plugin.example,Sichtbar,Visible,Visible,Näkyvissä,Synlig
,type.extension.custom.settings.config.parameter.base.ex_text_online.ex_1.label,Mehr Info?,More Info?,More Info?,Lisätietoja?,Mer information?
