,key,de-DE,en-US
,server.config.parameter.system.example_plugin.text_multi.label,Mehrzeiliger Text,Multiline Text
,server.config.parameter.system.example_plugin.text_multi.label|hint,`type: text-multiline`,`type: text-multiline`
,server.config.parameter.system.example_plugin.text_l10n.label,Mehrsprachiger Text,Multilanguage Text
,server.config.parameter.system.example_plugin.text_l10n.label|hint,`type: text-l10n`,`type: text-l10n`
,server.config.parameter.system.example_plugin.text_l10n_multi.label,Mehrzeiliger mehrsprachiger Text,Multilanguage multiline Text
,server.config.parameter.system.example_plugin.text_l10n_multi.label|hint,`type: text-l10n-multiline`,`type: text-l10n-multiline`
,server.config.parameter.system.example_plugin.string_list.label,Ungeordnete Liste von Strings,Unsorted list of strings
,server.config.parameter.system.example_plugin.string_list.label|hint,`type: string-list`,`type: string-list`
,server.config.parameter.system.example_plugin.string_list_sort.label,Sortierbare Liste von Strings,Sortable list of strings
,server.config.parameter.system.example_plugin.string_list_sort.label|hint,`type: string-list-sort`,`type: string-list-sort`
,server.config.parameter.system.example_plugin.select.label,Dropdown Menü (Select),Dropdown Menu (Select)
,server.config.parameter.system.example_plugin.select.label|hint,`type: select`,`type: select`
,server.config.option.system.example_plugin.select.apple,Option: Apfel,Option: Apple
,server.config.option.system.example_plugin.select.banana,Option: Banane,Option: Banana
,server.config.option.system.example_plugin.select.kiwi,Option: Kiwi,Option: Kiwi
,server.config.parameter.system.example_plugin.date.label,Datum + Zeit (Texteingabe oder Auswahl),Date + Time (Text Input and Date Picker)
,server.config.parameter.system.example_plugin.date.label|hint,`type: date`,`type: date`
,server.config.parameter.system.example_plugin.tag_select.label,Auswahl von Tags,Selection of Tags
,server.config.parameter.system.example_plugin.tag_select.label|hint,`type: tag-select`,`type: tag-select`
,server.config.parameter.system.example_plugin.tagfilter_select.label,Tagfilter,Tagfilter
,server.config.parameter.system.example_plugin.tagfilter_select.label|hint,`type: tagfilter-select`,`type: tagfilter-select`
,server.config.parameter.system.example_plugin.profile_mapping.label,Auswahl eines Metadatenmappings,Selection of a Metadata Mapping
,server.config.parameter.system.example_plugin.profile_mapping.label|hint,"`type: int
plugin_type: profile_mapping_select`",Enhancement defined by the plugin
,server.config.parameter.system.example_plugin.easydb_group.label,Auswahl einer Gruppe,Selection of a Group
,server.config.parameter.system.example_plugin.easydb_group.label|hint,"`type: int
plugin_type: group_easydb_select`","`type: int
plugin_type: group_easydb_select`"
,server.config.parameter.system.example_plugin.bool.label,Ja/Nein (Boolescher Wert),Yes/No (Boolean)
,server.config.parameter.system.example_plugin.bool.label|hint,`type: bool`,`type: bool`
,server.config.parameter.system.example_plugin.bool.checkbox,Ja/Nein,Yes/No
,server.config.parameter.system.example_plugin.example_base_config.label,"Komplexes Eingabefeld, dass durch eine Erweiterung der Basiskonfiguration durch das Plugin definiert wird",Complex input field which is defined by a base configuration enhancement by the plugin
,server.config.parameter.system.example_plugin.example_base_config.label|hint,"`type: text
plugin_type: example-base-config
store_as_json: true`","`type: text
plugin_type: example-base-config
store_as_json: true`"
,server.config.parameter.system.example_plugin.webhook_secret.label,Secret für einen Webhook,Secret for a Webhook
